k index, k1, k2, k3, kmag/2pi, zodd band 1, zodd band 2, zodd band 3, zodd band 4, zodd band 5, zodd band 6, zodd band 7, zodd band 8
1, 0.5, 0, 0, 0.57735, 0.407526, 0.422106, 0.473684, 0.55989, 0.567239, 0.585379, 0.591986, 0.593774
2, 0.47619, 0, 0, 0.549857, 0.402947, 0.426084, 0.473032, 0.557509, 0.560986, 0.56961, 0.594201, 0.613473
3, 0.452381, 0, 0, 0.522365, 0.394159, 0.433036, 0.470984, 0.536905, 0.550954, 0.568664, 0.59395, 0.619084
4, 0.428571, 0, 0, 0.494872, 0.383879, 0.440121, 0.467265, 0.512092, 0.541344, 0.568596, 0.589764, 0.603302
5, 0.404762, 0, 0, 0.467379, 0.372462, 0.446632, 0.46141, 0.487898, 0.529953, 0.567824, 0.582353, 0.588046
6, 0.380952, 0, 0, 0.439886, 0.359866, 0.450364, 0.452871, 0.466629, 0.518246, 0.562827, 0.574925, 0.577798
7, 0.357143, 0, 0, 0.412393, 0.345944, 0.436788, 0.441322, 0.462918, 0.507435, 0.551071, 0.568561, 0.575431
8, 0.333333, 0, 0, 0.3849, 0.330516, 0.415386, 0.426999, 0.467315, 0.497974, 0.538132, 0.563341, 0.57569
9, 0.309524, 0, 0, 0.357407, 0.313428, 0.39437, 0.410615, 0.471434, 0.489654, 0.526463, 0.559159, 0.576594
10, 0.285714, 0, 0, 0.329914, 0.294621, 0.374493, 0.392992, 0.47388, 0.482066, 0.517308, 0.555891, 0.57772
11, 0.261905, 0, 0, 0.302422, 0.274171, 0.355906, 0.374806, 0.473369, 0.474905, 0.512001, 0.553409, 0.578897
12, 0.238095, 0, 0, 0.274929, 0.252282, 0.338594, 0.35657, 0.468029, 0.469471, 0.511006, 0.551585, 0.579991
13, 0.214286, 0, 0, 0.247436, 0.229223, 0.322491, 0.338675, 0.461418, 0.463456, 0.513063, 0.550293, 0.580847
14, 0.190476, 0, 0, 0.219943, 0.205264, 0.307557, 0.321449, 0.455124, 0.456812, 0.516678, 0.549419, 0.581257
15, 0.166667, 0, 0, 0.19245, 0.180633, 0.293813, 0.30519, 0.449238, 0.45037, 0.521001, 0.548858, 0.580936
16, 0.142857, 0, 0, 0.164957, 0.155508, 0.281352, 0.290194, 0.443865, 0.444517, 0.52562, 0.548522, 0.579602
17, 0.119048, 0, 0, 0.137464, 0.130024, 0.270319, 0.276759, 0.439109, 0.439431, 0.530323, 0.548337, 0.577191
18, 0.0952381, 0, 0, 0.109971, 0.10428, 0.260901, 0.265189, 0.435069, 0.435203, 0.534976, 0.548246, 0.573975
19, 0.0714286, 0, 0, 0.0824786, 0.0783529, 0.253297, 0.255787, 0.431831, 0.431881, 0.539451, 0.548208, 0.570374
20, 0.047619, 0, 0, 0.0549857, 0.0522999, 0.2477, 0.248832, 0.429463, 0.429495, 0.543553, 0.548196, 0.566803
21, 0.0238095, 0, 0, 0.0274929, 0.0261688, 0.24427, 0.244556, 0.428024, 0.428054, 0.546829, 0.548194, 0.56382
22, 0, 0, 0, 0, 0, 0.243111, 0.243115, 0.427541, 0.427573, 0.548177, 0.548238, 0.562523
23, 0.015873, 0.015873, 0, 0.0183286, 0.0174481, 0.243626, 0.243758, 0.427755, 0.427788, 0.547528, 0.548239, 0.56313
24, 0.031746, 0.031746, 0, 0.0366572, 0.0348852, 0.245161, 0.245675, 0.428396, 0.428431, 0.54583, 0.548241, 0.564703
25, 0.047619, 0.047619, 0, 0.0549857, 0.0522999, 0.247696, 0.248835, 0.429463, 0.429495, 0.5435, 0.548244, 0.566819
26, 0.0634921, 0.0634921, 0, 0.0733143, 0.06968, 0.251196, 0.253187, 0.430952, 0.430971, 0.540816, 0.548252, 0.569187
27, 0.0793651, 0.0793651, 0, 0.0916429, 0.0870119, 0.255614, 0.258666, 0.432843, 0.432859, 0.537926, 0.548268, 0.571634
28, 0.0952381, 0.0952381, 0, 0.109971, 0.10428, 0.260897, 0.265193, 0.435094, 0.435178, 0.534909, 0.5483, 0.574036
29, 0.111111, 0.111111, 0, 0.1283, 0.121467, 0.266986, 0.272684, 0.437702, 0.4379, 0.531815, 0.548355, 0.576272
30, 0.126984, 0.126984, 0, 0.146629, 0.138551, 0.273822, 0.281049, 0.440642, 0.441012, 0.52868, 0.548445, 0.578216
31, 0.142857, 0.142857, 0, 0.164957, 0.155507, 0.281346, 0.290199, 0.443886, 0.444496, 0.525541, 0.548585, 0.579745
32, 0.15873, 0.15873, 0, 0.183286, 0.172304, 0.289505, 0.300042, 0.447405, 0.448322, 0.522439, 0.548792, 0.580785
